603 14 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
603 15 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
603 16 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
603 17 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
603 18 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
603 19 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
603 20 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
603 21 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
603 22 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
603 23 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
603 24 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
603 25 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
603 26 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
603 27 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
603 28 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
603 29 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
603 30 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
603 31 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
604 0 0 0 22 22 0 22 22 0 22 0 0 22 2 1 1 1 0 0 0 1 2 2 3 3 1 
604 1 0 0 22 22 0 22 22 0 22 0 0 22 2 1 1 1 0 0 0 1 2 2 3 3 1 
604 2 0 0 8 20 0 20 8 0 8 0 0 20 2 1 1 1 0 0 0 1 2 2 3 3 1 
604 3 0 0 20 8 0 8 20 0 20 0 0 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
604 4 0 0 8 20 0 20 8 0 8 0 0 20 2 1 1 1 0 0 0 1 2 2 3 3 1 
604 5 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
604 6 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
604 7 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
604 8 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
604 9 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
604 10 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
604 11 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
604 12 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
604 13 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
604 14 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
604 15 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
604 16 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
604 17 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
604 18 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
604 19 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
604 20 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
604 21 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
604 22 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
604 23 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
604 24 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
604 25 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
604 26 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
604 27 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
604 28 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
604 29 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
604 30 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
604 31 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
605 0 0 0 7 8 0 8 7 5 7 0 0 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
605 1 0 0 7 8 0 8 7 2 7 0 0 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
605 2 0 0 7 8 0 8 7 3 7 0 0 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
605 3 0 0 8 7 0 7 8 0 8 0 3 7 2 1 1 1 0 0 0 1 2 2 3 3 1 
605 4 0 0 7 8 0 8 7 3 7 0 0 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
605 5 0 0 1 1 0 1 1 0 1 0 0 1 2 1 1 1 0 0 0 1 2 2 3 3 1 
605 6 0 0 1 1 0 1 1 0 1 0 0 1 2 1 1 1 0 0 0 1 2 2 3 3 1 
605 7 0 0 1 1 0 1 1 0 1 0 0 1 2 1 1 1 0 0 0 1 2 2 3 3 1 
605 8 0 0 7 8 0 8 7 5 7 0 0 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
605 9 0 0 6 8 0 8 6 6 6 0 0 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
605 10 0 0 8 8 0 8 8 5 8 0 0 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
605 11 0 0 8 8 0 8 8 4 8 0 1 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
605 12 0 0 8 7 0 7 8 0 8 0 5 7 2 1 1 1 0 0 0 1 2 2 3 3 1 
605 13 0 0 8 6 0 6 8 0 8 0 6 6 2 1 1 1 0 0 0 1 2 2 3 3 1 
605 14 0 0 8 8 0 8 8 0 8 0 5 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
605 15 0 0 8 8 0 8 8 1 8 0 4 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
605 16 0 0 7 8 0 8 7 5 7 0 0 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
605 17 0 0 6 8 0 8 6 6 6 0 0 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
605 18 0 0 8 8 0 8 8 5 8 0 0 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
605 19 0 0 8 8 0 8 8 4 8 0 1 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
605 20 0 0 8 7 0 7 8 0 8 0 5 7 2 1 1 1 0 0 0 1 2 2 3 3 1 
605 21 0 0 8 6 0 6 8 0 8 0 6 6 2 1 1 1 0 0 0 1 2 2 3 3 1 
605 22 0 0 8 8 0 8 8 0 8 0 5 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
605 23 0 0 8 8 0 8 8 1 8 0 4 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
605 24 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
605 25 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
605 26 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
605 27 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
605 28 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
605 29 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
605 30 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
605 31 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
606 0 0 0 24 24 0 24 24 5 24 0 5 24 2 1 1 1 0 0 0 1 2 2 3 3 1 
606 1 0 0 24 24 0 24 24 5 24 0 5 24 2 1 1 1 0 0 0 1 2 2 3 3 1 
606 2 0 0 24 11 0 11 24 0 24 0 13 11 2 1 1 1 0 0 0 1 2 2 3 3 1 
606 3 0 0 11 24 0 24 11 13 11 0 0 24 2 1 1 1 0 0 0 1 2 2 3 3 1 
606 4 0 0 24 11 0 11 24 0 24 0 13 11 2 1 1 1 0 0 0 1 2 2 3 3 1 
606 5 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
606 6 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
606 7 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
606 8 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
606 9 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
606 10 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
606 11 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
606 12 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
606 13 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
606 14 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
606 15 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
606 16 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
606 17 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
606 18 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
606 19 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
606 20 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
606 21 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
606 22 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
606 23 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
606 24 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
606 25 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
606 26 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
606 27 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
606 28 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
606 29 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
606 30 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
606 31 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
607 0 0 0 8 8 0 8 8 0 8 0 0 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
607 1 0 0 5 8 0 8 5 0 5 0 0 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
607 2 0 0 7 8 0 8 7 0 7 0 0 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
607 3 0 0 7 8 0 8 7 0 7 0 0 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
607 4 0 0 8 8 0 8 8 0 8 0 0 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
607 5 0 0 7 8 0 8 7 0 7 0 0 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
607 6 0 0 7 8 0 8 7 0 7 0 0 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
607 7 0 0 7 8 0 8 7 0 7 0 0 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
607 8 0 0 7 8 0 8 7 0 7 0 0 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
607 9 0 0 7 8 0 8 7 0 7 0 0 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
607 10 0 0 8 8 0 8 8 0 8 0 5 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
607 11 0 0 8 8 0 8 8 0 8 0 3 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
607 12 0 0 8 8 0 8 8 0 8 0 5 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
607 13 0 0 8 8 0 8 8 0 8 0 5 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
607 14 0 0 8 8 0 8 8 0 8 0 5 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
607 15 0 0 8 8 0 8 8 0 8 0 5 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
607 16 0 0 8 8 0 8 8 0 8 0 4 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
607 17 0 0 8 8 0 8 8 0 8 0 5 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
607 18 0 0 8 8 0 8 8 0 8 0 4 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
607 19 0 0 8 8 0 8 8 0 8 0 4 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
607 20 0 0 8 8 0 8 8 0 8 0 8 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
607 21 0 0 8 8 0 8 8 0 8 0 5 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
607 22 0 0 8 8 0 8 8 0 8 0 7 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
607 23 0 0 8 8 0 8 8 0 8 0 7 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
607 24 0 0 8 8 0 8 8 0 8 0 7 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
607 25 0 0 8 8 0 8 8 0 8 0 7 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
607 26 0 0 8 8 0 8 8 0 8 0 7 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
607 27 0 0 8 8 0 8 8 0 8 0 7 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
607 28 0 0 8 8 0 8 8 0 8 0 7 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
607 29 0 0 8 8 0 8 8 0 8 0 7 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
607 30 0 0 8 8 0 8 8 0 8 0 8 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
607 31 0 0 8 8 0 8 8 0 8 0 5 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
608 0 0 0 24 24 0 24 24 0 24 0 0 24 2 1 1 1 0 0 0 1 2 2 3 3 1 
608 1 0 0 24 24 0 24 24 0 24 0 0 24 2 1 1 1 0 0 0 1 2 2 3 3 1 
608 2 0 0 8 20 0 20 8 0 8 0 0 20 2 1 1 1 0 0 0 1 2 2 3 3 1 
608 3 0 0 24 9 0 9 24 0 24 0 1 9 2 1 1 1 0 0 0 1 2 2 3 3 1 
608 4 0 0 8 20 0 20 8 0 8 0 0 20 2 1 1 1 0 0 0 1 2 2 3 3 1 
608 5 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
608 6 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
608 7 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
608 8 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
608 9 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
608 10 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
608 11 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
608 12 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
608 13 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
608 14 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
608 15 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
608 16 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
608 17 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
608 18 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
608 19 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
608 20 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
608 21 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
608 22 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
608 23 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
608 24 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
608 25 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
608 26 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
608 27 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
608 28 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
608 29 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
608 30 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
608 31 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
609 0 0 0 14 16 0 16 14 4 14 0 0 16 2 1 1 1 0 0 0 1 2 2 3 3 1 
609 1 0 0 15 16 0 16 15 7 15 0 0 16 2 1 1 1 0 0 0 1 2 2 3 3 1 
609 2 0 0 16 15 0 15 16 0 16 0 7 15 2 1 1 1 0 0 0 1 2 2 3 3 1 
609 3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
609 4 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
609 5 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
609 6 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
609 7 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
609 8 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
609 9 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
609 10 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
609 11 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
609 12 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
609 13 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
609 14 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
609 15 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
609 16 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
609 17 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
609 18 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
609 19 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
609 20 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
609 21 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
609 22 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
609 23 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
609 24 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
609 25 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
609 26 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
609 27 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
609 28 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
609 29 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
609 30 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
609 31 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
610 0 0 0 64 64 0 64 64 0 64 0 0 64 2 1 1 1 0 0 0 1 2 2 3 3 1 
610 1 0 0 64 64 0 64 64 0 64 0 0 64 2 1 1 1 0 0 0 1 2 2 3 3 1 
610 2 0 0 64 64 0 64 64 0 64 0 0 64 2 1 1 1 0 0 0 1 2 2 3 3 1 
610 3 0 0 64 64 0 64 64 0 64 0 0 64 2 1 1 1 0 0 0 1 2 2 3 3 1 
610 4 0 0 64 64 0 64 64 0 64 0 0 64 2 1 1 1 0 0 0 1 2 2 3 3 1 
610 5 0 0 64 64 0 64 64 0 64 0 0 64 2 1 1 1 0 0 0 1 2 2 3 3 1 
610 6 0 0 64 64 0 64 64 0 64 0 0 64 2 1 1 1 0 0 0 1 2 2 3 3 1 
610 7 0 0 64 64 0 64 64 0 64 0 0 64 2 1 1 1 0 0 0 1 2 2 3 3 1 
610 8 0 0 64 64 0 64 64 0 64 0 0 64 2 1 1 1 0 0 0 1 2 2 3 3 1 
610 9 0 0 64 64 0 64 64 0 64 0 0 64 2 1 1 1 0 0 0 1 2 2 3 3 1 
610 10 0 0 64 64 0 64 64 0 64 0 0 64 2 1 1 1 0 0 0 1 2 2 3 3 1 
610 11 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
610 12 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
610 13 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
610 14 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
610 15 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
610 16 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
610 17 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
610 18 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
610 19 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
610 20 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
610 21 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
610 22 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
610 23 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
610 24 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
610 25 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
610 26 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
610 27 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
610 28 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
610 29 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
610 30 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
610 31 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
611 0 0 0 56 56 0 56 56 1 56 0 4 56 2 1 1 1 0 0 0 1 2 2 3 3 1 
611 1 0 0 56 56 0 56 56 4 56 0 5 56 2 1 1 1 0 0 0 1 2 2 3 3 1 
611 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
611 3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
611 4 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
611 5 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
611 6 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
611 7 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
611 8 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
611 9 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
611 10 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
611 11 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
